,구분,질문,답변
10,팁,안녕하세요오피스텔 월세로 원룸을 구하구 있는데요중개수수료를 절약할수 있는 꿀팁있으신분들의 조언을 좀 구하고 싶어 글 남깁니다.,"안녕하세요. 박어상 공인중개사입니다.보통 원룸빌라의 기둥에 보시면, ""방있음"" ""주인직접""이라고 쓰인 전단지 광고물이 붙여져 있습니다.원룸, 투룸, 미니투룸 등의 방들을 직접보고, 옵션을 확인하고, 보증금과월세, 관리비와 공과금부담금, 주차비, 기타사항 등을 확인하고 쌍방 합의로 임대차를 계약 하는데요.그러면, 복비를 들이지 않고 방을 구하고 주인과 직접 계약하는 방식이 흔히 성행하고 있습니다.정말 착한 임대인, 합리적이고 공정한 임대인도 많이 있는 것은 사실 입니다.그러나, 저는 공인중개사라서가 아니라, 그냥 일반적인 관점에서 보아,  이런 주인 직접 거래방식을 결코 권유드리고 싶지 않습니다.중개수수료를 물더라도 등록된 공인중개사를 통해서, 권리관계, 깡통전세우려 배제, 하자발생항목 발생시의 대응, 확정일자 등 임대차 필수 기본사항을 철저히 첵크해서 책임중개, 안전거래 하시기를 추천드립니다.더구나 보즘금이 몇 천씩 하는 집(방)이라면, 잘못하면 한 순간에 분쟁에 휘말려 임대차 내내 또는 종료시 걱정덩어리 스트레스에 시달리는 수가 많다는걸 꼭 기억하시기 바랍니다.이상으로 답변에 가름합니다감사합니다안녕하세요. 서정호 공인중개사입니다.중개수수료를  절약  하려면 벽보  전단지  관리실등을  통해 주인과 직접 계약하면  중개수수료를 절약 할수도 있겠지만 계약 사고의 위험이 크겠지요따라서  중개수수료   몇십만원 때문에 그런 위험을 감수  하지말고  중개사고에 대한 보증까지 해주는 공인중개사를 통해 계약 하시는  것을 추천  드립니다그리고 계약시 중개사분과 잘 협의하여 수수료 를 좀 깍아 달라고 해보세요~ㅎㅎ중고나라, 포털 등을 통해 직거래 하시면 중개수수료 절약 할 수 있습니다.다만 계약관련 모든 항목을 직접 확인해서 챙기셔야 합니다.중개수수료가 아까울순 있지만 불안한 마음에 비하면 매우 높다고 여겨지지는 않습니다.잘 판단 하셔서 결정 하길 바랍니다.안녕하세요. 곽대영 공인중개사입니다.오피스텔 원룸 월세의 수수료는 크지 않아서 부동산을 통해 거래하고 깍기는 어렵거나 깍더라도 얼마 안될것이고 확실히 아끼시려면 직거래를 하셔야 합니다.피터팬 카페나 당근등에 직거래 매물들이 많이 올라오고는 있습니다.직거래가 잘만되면 빠르게 거래 할 수 있고 중개보수도 아낄 수 있어서 좋긴한데 확실히 부동산을 통하는것보다 볼 수 있는 매물의 한계는 있습니다.월세이시니 전세처럼 보증금 보호를 받는데 부담은 없으실테니 직거래에 도전해보시면 좋을 것 같습니다.답변이 도움이 되셨다면 추천 한번 부탁드립니다^^!"
11,팁,부동산가격이 많이 내렸네요그래서 부동산에 투자해보려  합니다무엇부터 공부해야 할까요?초보투자자인데 좋은 팁을 알려주세요부탁드려요,"안녕하세요. 박어상 공인중개사입니다.부동산 투자가 그저 이론만으로 안되고, 또 실전을 많이 한다고 다 성공하는 것도 아닌 것 같습니다.무엇을 공부해야하는 것보다는 일단 가장먼저 시드머니가 있어야하고, 그 다음에는 현장임장, 입지분석, 권리분석, 투자결정으로 이어지는데 여기에 어떤 왕도는 없는것 같습니다. 기본에 충실해야 하고, 부동산 경기리듬을 잘 타야 합니다.그 많은 영끌들이 해박한 부동산에 대한 지식과 식견으로 무장하여 투자에 올인했건만 고금리 경기에 무너지는걸 보면, 공부한다고 해서 누구든지 성공하는 건 아니고, 또 언제든지 성공하는 것만은 아닌거 같습니다. 조금씩 부분적으로 관심을 갖고 기본을 공부하고 익히며.# 큰 욕심부리지 말고 리듬을 타며 경험과 도전해 가다보면 성공할 수 있을 것이라고 말씀드리고 싶습니다.안녕하세요. 고경훈 공인중개사/행정사입니다. 질문에 답변드리겠습니다. 부동산을 투자하기 위해서는 가급적 주변 부동산과 친하게 지내면서 급매물위주로 찾아 보시기 바랍니다. 또한 부동산 관련 공부를 하기 위해서는 갭투자 성공사례 등을 포함한 책을 구매하시기 바랍니다."
12,팁,"안녕하세요.최근 재태크 열풍에 편승해 부동산, 주식 등 재태크열공 및 공모주 참여 등 다양한 투자를 병행하고 있습니다.최근 고민이 회사일이 바빠서 집중하고 야근하면 재태크에는 소홀히 되어서 공모주청약 및 직접 주식투자 이벤트나 이슈에 잘 대응 못하게 되는데 좋은 팁 없나요?","안녕하세요. 당찬고슴도치29입니다.투자라는 것은 대체로 미래에 내가 가지고 있는 자산이 증가하는 것을 가정하고 하는 것 입니다. 사람마다 기대하는 목표치, 기간이 다를 텐데 제테크 시장에서는 아무리 못 해도 최소 1년 이상 입니다. 진짜~~~~ 최소로 잡아도. 투자의 귀재로 알려진 워랜버핏의 유명한 명언 중 하나죠 ""10년 동안 보유할 주식이 아니면 10분도 가져가지 말라!"" 이 명언 처럼 세계에서 제일가는 투자자 조차도 10년은 보는데 일반인인 저희가 이벤트 상품, 특가상품 등등에 정신이 팔려 여기로 갔다가 저기로 갔다가, ""어! 오늘은 cpi 발표가 있네.""라며 허둥지둥 하면 안된다는 소리 입니다. 뭐 제가 뭐라고 이렇게 얘기 하냐.라고 할 수 있겠지만 많이 청산 당해본 입장으로 너무 세상의 이슈에 휘둘리지 말라라는 개인적인 생각이었습니다. 본업에 충실하시고  몇년이 지나도 상관없다 결혼, 집, 자동차, 대출 등 인생에 있어 크게 지출해야 하는 상황에도 보유 할 수 있는 그런 투자가 제가 생각하는 가장 안전한 투자인 것 같습니다.안녕하세요. 건강한갈매기154입니다.현금 파이프라인이 중요해요. 본업에 충실하셔야해야 해요.그래야 투자도 가능합니다.본업에 지장 안되는 상태에서 투자하세요."
13,팁,재태크로 부동산경매 공매에 대해서 배우고 싶은데 어떻게 공부하셨는지 첫매물은 어느정도 시드로 하셨는지 부린이를 위한 꿀팁 있는지 궁금합니다,
14,팁,아직 학생신분인데 졸업후에 부동산 설계를 어떻게해야 할까요?? 처음 시작으로 무엇이 중요하고 공부는 어떤방향으로 해야할까요??? 혹시 답장하시는분께서 팁도 알려주시면 감사하겠습니다,"안녕하세요? 아하(Aha) 재무설계 분야 지식답변자 김재철CFP입니다.질문하신 내용에 대하여 아래와 같이 답변 드립니다.부동산에 대하여 항상 관심을 갖고 있으면 됩니다. 경제신문을 항상 구독해서 부동산 동향에 대해서 예의주시하면 더욱 좋을 것같아요. 언제나 관심을 가지고 기회를 엿보는 자에게 기회가 다가옵니다.청약저축은 기본으로 가입하시고, 분양공고에 대해서도 유심히 보시면 기회가 있으시길 거예요. 화이팅입니다."
15,팁,"저축과 투자를 놓고 고민중인 사회초년생입니다저축을 하고 있긴 하지만투자도 병행해야는게 좋은지어떤 투자(주식, 부동산 등)가 좋을지궁금해요","안녕하세요. 전중진 심리상담사/경제·금융/육아·아동전문가입니다.사회초년생이시라면 돈의 사용용도와 기한이 있을 것입니다.주식, 채권, 금, 예금, 코인 등 여러가지 자산에 대한 자산배분을 공부도 해보시고부동산청약같은 것도 염두해 두시고 청약저축에 가입도 하시길 바랍니다.투자는 소액으로 꾸준하게 평생 하신다는 습관을 가지시는 것이 좋습니다.안녕하세요. 성삼현 경제·금융전문가입니다.투자하기에 앞서 어느정도 지식과 경험이 있는지부터 판단하시길바랍니다.  운전할지도 모르는데 차를 샀다는것과 다를바가 없습니다.안녕하세요. 오승룡 경제·금융전문가입니다.개인적으로는 일단 돈을 모으는 습관이 중요한거 같습니다. 월급을 받으면 처음부터 60~70% 제외하고 시작하는 것이 좋고 적립식 펀드,예금,리츠,적금 등 어느것도 좋으니 진득히 기다릴 수 있는 힘을 길러 보는게 우선이지 않을까요"
16,팁,자산투자로 토지에 투자를 해보려 하는데 잘 알지못해 자문을 얻고자 합니다.법적으로 꼭알고 구매해야 되는 법적자문이나 법률상식을 알고계신분은 좋은 팁을 알려주세요.,"안녕하세요. 박어상 공인중개사입니다.일반적인 기본적인 사항으로는 토지 등기부등본을 통하여, 가압류 가등기 여부와 소유권 관계를 확인합니다.을구에 근저당 채권최고액을 확인하고 매매잔금시까지 말소해지를 확인하시고요.계약을 체결하기 전에 주변거래사례를 통해 시세를 확인 비교분석하고, 임장을 통해 수목과 기타 지장물의 포함여부, 점유자의 여부, 경사도나 향후 개발가치 등을 분석하시고요.매매시는 반드시 소유자 본인과 대면 계약하시되,가능한 토지전문 부동산 공인중개사를 통하여 거래하시면 보다 안전하고 신뢰할 수 있습니다.간단히 답변에 갈음합니다감사합니다안녕하세요. 유창효 공인중개사입니다.토지 투자는 일반적인 상가나 주택 투자의 비해 공적영역이 강합니다, 즉 사인간의 계약을 통해 토지소유권을 획득해도 내 마음대로 토지를 이용하기는 어려울 수도 있다는 점 때문에 리스크가 매우 큰 투자 영역입니다. 쉽게 내 땅이라도 그 토지지목에 따라 건물을 지을 수 없을 수 있고, 건물을 건축하더라 용도에 따른 여러 부분에서 규제 등을 받을 수 있습니다.그러므로 토지에 투자를 위해서는 기본적인 토지의 지목과 토지가 속해 있는 용도구역 및 지역, 용도지구등까지도 확인하셔야 하며, 사전에 목적으로 하는 부분의 건축 또는 사용이 가능한지 부터 행정청을 통해 확인하는 과정이 필요합니다."
17,팁,"제목 그대로입니다.부동산 소개소 통해서 500/45짜리 오피스텔 월세로 임대하려는데, 소개비?는 얼마나 됩니까?그리고 사후 챙겨야할 서류?나 기타 팁좀 가르쳐 주세요. ex 확정일자 등등미리 감사드립니다.","안녕하세요. 유창효 공인중개사입니다.우선 보증금 500만원에 45만원 월세의 오피스텔이라면, 주거용이 아닌 경우 환상보증금은 5000만원이되고 여기에 0.9% 중개요율 적용시 45만원이 나오게 됩니다. 그리고 계약시 별도의 서류는 부동산에 챙겨주게 되므로 그 부분만 확인하시면 되고, 해당목적물을 인도받은뒤에는 해당주소로 사업자등록증 신고와 세무서를 통해 확정일자를 부여받으시면 됩니다,만약 용도가 주거용이며 실제 주거목적이라면 중개보수는 20만원을 넘지 않게 되고, 전입후에는 전입신고와 확정일자를 주민센터에서 신고및 부여받으시면 됩니다.안녕하세요. 양정섭 공인중개사입니다.※월세 임대차 중개보수 계산식-> 환산보증금 × 요율 = 중개보수 (부가세 별도)*환산보증금 = 보증금+(월세 × 100)오피스텔 월세 임대차 요율 0.4%입니다.500만원 + (45만원 × 100) = 200,000 (부가세 10% 2만원 별도)총합계 220,000원계약서 작성하고 당일 또는 다음날 입주한다면 당일 전입신고와 확정일자를 동시에 합니다. 이사일이 며칠 후라면 먼저 확정일자를 받고 이삿날 전입신고를 하면 됩니다. 전입신고를 하고 확정일자를 받아야지 대항력과 우선변제권을 갖추어 다툼, 분쟁, 경매 시 법적 보호를 받을 수 있습니다. 계약서는 잘 보관해두시기 바랍니다.안녕하세요. 이강애 공인중개사입니다.업무용 오피스텔과 주거용 오피스텔을 구분하여 중개수수료 요율이 다르게 적용됩니다.주택으로 임대차 한 경우 : 보증금 5,000,000 + (월세 450,000 x 100) = 환산보증금액50,000,000원  x 1천분의 4 = 200,000원. 부가세별도 (상한금액 300,000원)업무용 :  50,000,000 x 1천분의 4 =200,000원 (상한금액 없슴) 부가세별도안녕하세요. 고경훈 공인중개사/행정사입니다. 질문에 답변드리겠습니다. 상기 질문요지를 고려할 때 중개보수에 대한 질문으로 보입니다.1. 임대차계약조건 : 보증금 500 / 월세 452. 중개보수 : 20만원(건축물 용도상 주거용인 경우)입니다.안녕하세요. 곽대영 공인중개사입니다.500/45 오피스텔의 월세는 중개보수 20만원이고 부가세 포함시 22만원입니다.답변이 도움이 되셨다면 추천 부탁드립니다!안녕하세요. 김영관 공인중개사입니다.중개수수료는 최대20만원이시고 공인중개사가 일반과세일 경우 중개수수료에 대한 부과세10%별도 입니다.계약날 신분증,도장(싸인가능) 필요하시고 잔금일날 전입신고 및 확정일자 받으시면 됩니다."
18,팁,"요즘 고금리 시대에 부동산 대출이율이 높기도 해서 혼인신고를 하면 나라에서 하는 대출받기 어려울 것 같은데 혼인신고 전에 집을 계약 하는게 맞을까요?혼인 신고 전에 꼭 하면 좋을 팁 알려주시면 감사하겠습니다!^^참고로, 전 지방에 거주합니다.(충청권)","안녕하세요. 유창효 공인중개사입니다.사실 금리나 임대차 조건이 좋은 공공관련 부분은 단독세대일때보다 신혼부부등에 적용되는 경우가 더 많기 때문에 꼭 결혼전에 무엇을 준비해야 한다거나 하지는 않아 보입니다. 그리고 혼인신고를 한다고 해서 대출한도나 승인이 더 어렵거나 하지는 않습니다.안녕하세요. 김영관 공인중개사입니다.어떠한 상황이냐에 따라 다릅니다. 혼인신고를 하여 부부합산소득을 보는 대출상품을 가입하게 된다면 혼인신고를 늦게하는것이 유리할것이고 신혼부부를 대상으로하는 정부지원대출을 받으려면 혼인신고하는것이 유리할것 입니다.안녕하세요. 이강애 공인중개사입니다.신혼부부가 신규로 주택을  매수하거나 전세임대대출을 받는  경우  혜택이 있습니다.신혼부부전용 전세자금대출, 신혼부부전용 구입자금대출은  단독세대주인 경우보다 대출한도는 높고 및 대출금리는 낮습니다."
19,팁,현재 우리나라의 상속세율이 최대 50%인데 이제는 서울에 아파트 한 채만 갖고 있어도 상속세를 위해 보유한 아파트를 팔아야 하는 상황입니다. 이에 부동산을 보유한 사람들을 위해 미리 상속세를 절감할 수 있는 유용한 팁 좀 부탁드립니다~!!,"안녕하세요? 아하(Aha) 세무·회계 분야 전문가 문용현세무사입니다. 질문하신 내용에 대하여 아래와 같이 답변 드립니다.상속세와 증여세의 세율은 동일하지만 상속세의 공제가 훨씬 큽니다. 상속인으로 자녀가 있으면 기본으로 5억을 공제해주고, 자녀+배우자가 있으면 10억 ~ 35억까지 공제가 가능합니다. 이에 반해 증여재산공제는 수증자가 자녀일 경우 10년간 5천만원 공제가 되며 수증자가 배우자일 경우, 6억 원이 공제됩니다. 따라서 일반적으로는 상속이 증여보다 유리합니다.다만, 상속재산이 상속공제액을 초과하여 납부할 상속세가 많다면 사전증여를 통해서 상속세를 줄이는 것이 중요합니다. 상속일 전 10년 이내 상속인에게 증여한 재산은 상속재산에 다시 가산하여 상속세를 계산하기 때문에 의미가 없을 수 있으므로, 최소 사망 예정일 10년 이전부터 사전 증여계획을 수립하여 상속인들에게 사전증여를 하는 것이 중요합니다.도움이 되셨길 바랍니다. 감사합니다.안녕하세요? 아하(Aha) 세무·회계 분야 전문가 마승우 세무사입니다. 질문하신 내용에 대하여 아래와 같이 답변 드립니다.상속세 절감을 위한다는 전제가 가족에게 이전됨을 전제로 하고 있어 사전에 증여를 하는 것이 절세측면에서 유리합니다. 그러나 증여를 하더라도 10년 이내일 경우에는 상속세 계산시 합산하므로 상속이 10년 이후 일 것을 고려하여 증여하여야 절세효과를 얻을 수 있습니다.안녕하세요? 아하(Aha) 세무·회계 분야 전문가 이민기 회계사입니다. 질문하신 내용에 대하여 아래와 같이 답변 드립니다.현행 상증세법에 따르면, 동일인으로부터 10년 이내 여러 번 증여를 받는 경우 증여세 과세과액에 합산하도록 규정하고 있다. 따라서, 10년 이내에 증여한 가액이 30억 원을 초과하는 경우 초과분에 대하여 50% 세율의 증여세를 부담하여야 한다. 만일 상속재산가액이 높아 추후 높은 상속세를 부담할 것으로 예상된다면, 자녀에게 10년 단위로 일정 금액을 나눠서 증여하는 것이 필요하다. 예를 들어 전체 상속재산이 많아 상속 시 최고세율이 50%가 예상될 경우 10억 원 이하 금액으로 10년 단위로 증여할 경우 10~30% 세율로 증여세가 과세되므로, 사전증여 없이 상속할 경우 대비 절세가 가능하다. 물론 상속이 발생한 경우 10년 내 증여한 재산은 상속재산에 모두 합산되므로, 미리미리 증여하는 것이 좋다.참고로 상속세 및 증여세율은 아래와 같다.<표 1> 취득 금액에 따른 취득세율 적용상속세 및 증여세율은 1억원 이하 10%, 1억원 초과 5억원 이하 20%, 5억원 초과 10억원 이하 30%, 10억원 초과 30억원 이하 40%, 30억원 초과 50%이다.예를 들어 과세표준이 30억원일 경우 30억 × 40% - 160,000,000 = 1,040,000,000원을 계산된다.또한, 성인 자녀에게 5천만 원을 증여할 경우(미성년 자녀의 경우 2천만 원) 증여공제가 되므로, 증여세가 전혀 없다. 따라서 10년 단위로 미리 증여하는 것이 향후 자녀의 자산 형성에 큰 도움이 될 수 있다.B(87세)씨는 부동산에 투자를 많이 하여, 대부분 자산을 부동산으로 가지고 있으나, 아직 자녀에게는 증여한 적이 없다. 만일 갑작스럽게 유고가 발생한다면, 자녀는 거액의 상속세를 낼 돈이 없어, 부동산을 물납하는 상황에 처할 수 있다. 반면에 A(45세)씨는 어린 시절 부모님으로부터 토지를 낮은 가액으로 증여받아서 낮은 가액의 증여세를 부담한 후 최근에 거액의 토지 보상금을 받아 성공적으로 부를 이전하였다. 위 사례와 같이 향후 자산 가치가 상승할 가능성이 높은 자산을 우선 자녀에게 증여하는 것을 고려해볼 필요가 있다.증여세 과세가액 산정 시 증여 당시를 기준으로 평가액이 확정되므로, 위 사례와 같이 향후 자산가치가 상승할 가능성이 높은 자산을 우선 증여하는 것이 좋다. 예를 들면, 토지 증여 시 유사 매매사례가액이 없는 경우에는 개별공시지가로 평가되며, 건물의 경우에도 국세청장이 고시한 기준시가로 평가된다. 개별공시지가나 기준시가의 경우 시세의 약 50~70%이므로 토지나 건물을 증여할 경우 증여세를 절감할 수 있다. 또한 일반적으로 토지의 개별공시지가는 매년 상승하므로 향후 상승이 예상되는 토지는 우선 증여하는 것이 좋겠다.향후 기대수익률이 좋은 자산을 증여하는 것이 여러모로 좋다. 예를 들면 임대용 부동산을 자녀에게 증여할 경우 자녀는 향후 임대수익을 통해 합법적인 수익을 창출할 수 있으며, 자녀가 부동산 또는 금융자산 등에 투자할 때 자금 출처로써 소명할 수 있다. 또한 동 수익을 통해 향후 상속세 재원 마련에도 유용하게 사용할 수 있으며, 시세가 상승할 경우 임대용 부동산을 팔아 합법적인 자녀의 수익원을 만들 수 있다. 실제 임대용 부동산을 보유한 자산가들의 경우 자녀에게 임대용 부동산의 지분을 일부 이전한 사례가 종종 있다.D(70세)씨의 경우 세무 전문가의 조언에 따라, 아들에게 4억 원을 증여하지 않고, 아들과 며느리, 손자 두 명(성년)에게 각각 1억 원씩 증여하였다. 아들에게 4억 원을 증여할 경우 증여세는 약 5천7백만 원, 아들의 가족에게 분산 증여할 경우 증여세는 약 2천6백만 원으로 약 3천1백만 원 증여세가 줄어들었다. 상증세법에 따르면, 수증자 즉 증여받는 사람을 기준으로 증여세가 과세된다. 따라서, 자식에게만 증여하는 것보다 손자, 며느리, 사위에게 분산해서 증여할 경우 내야 할 증여세 총합계는 줄어들게 된다. 수증자 기준 증여세 과세표준이 1억 원 이하 10%, 5억 원 이하 20%, 10억 원 이하 30%, 30억 원 이하 40%, 30억 원 초과 50%로 누진 과세되므로, 여러 명에게 분산하여 증여할수록 위 사례와 같이 증여세가 줄어든다.본인 소유 주택이 없는 E(40세)씨의 경우 아버지 명의 주택에서 10년간 같이 살면서 봉양하였다. 부가 사망하여 아버지 명의 주택을 상속받을 경우 상속세를 전부 부담해야 할까? 상증세법에서는 위와 같은 경우 상속주택가액의 80%(5억 원 한도)를 상속세 과세가액에서 공제하고 있다. E씨의 경우는 아버지를 봉양하면서 상속세도 거의 부담하지 않았다.한편 동거 주택 상속공제를 받기 위해서는 아래와 같은 요건을 충족해야 한다.① 피상속인과 상속인이 상속개시일부터 소급하여 10년 이상 계속 하나의 주택에서 동거할 것② 피상속인과 상속인이 상속개시일부터 소급하여 10년 이상 계속 1세대를 구성하면서 1세대 1주택에 해당할 것③ 상속개시일 현재 무주택자로서 피상속인과 동거한 상속인이 상속받은 주택일 것F(85세)씨는 오랜 질환으로 아내보다 먼저 세상을 떠났다. F씨의 보유재산은 총 10억 원이었다. 자녀와 배우자가 재산을 상속받을 경우 얼마의 상속세가 나올까? 자녀와 배우자가 부담하여야 할 상속세는 0원이다.현행 상증법에 따르면, 상속세 계산 시 배우자 상속공제 적용 시 최소 5억 원이 공제되며, 일괄공제 5억 원이 추가로 공제된다. 따라서 자녀 및 배우자에게 상속되는 경우로 상속 재산이 10억 원 이하 시 상속세가 과세되지 않으므로, 이 경우에는 사전 증여를 고려할 필요가 없다. 또한 배우자 상속 공제가 배우자 법정상속분을 한도로 최대 30억 원까지 공제가 가능하므로, 상속 재산이 많을 경우 배우자 법정상속분을 고려해서 배우자 상속분을 정하는 것이 필요하다. 그리고 상속세 납부 시 상속인 간에 연대납세의무를 지므로 상속인 1명이 본인이 상속받은 재산을 한도로 상속세를 전부 납부할 수도 있다. 예를 들면 현금성 자산과 부동산이 상속 재산일 경우 자녀가 부동산을 상속받고, 배우자가 현금성 자산을 상속받은 후에 상속세를 배우자가 상속받은 금액 범위 내에서 부담할 경우 자연스럽게 자녀로 부를 이전할 수 있다.증여세 과세가액 산정 시 증여 당시를 기준으로 평가액이 확정되므로, 위 사례와 같이 향후 자산가치가 상승할 가능성이 높은 자산을 우선 증여하는 것이 좋다. 예를 들면, 토지 증여 시 유사 매매사례가액이 없는 경우에는 개별공시지가로 평가되며, 건물의 경우에도 국세청장이 고시한 기준시가로 평가된다. 개별공시지가나 기준시가의 경우 시세의 약 50~70%이므로 토지나 건물을 증여할 경우 증여세를 절감할 수 있다.가업상속공제란 피상속인이 생전에 영위한 사업에 대하여 일정 요건에 해당하는 경우 그 가업을 상속받은 상속인이 상속세과세가액에서 가업상속재산가액을 일정 한도 내에서 공제받도록 함으로써 원활한 가업 승계를 지원하기 위한 제도다.가업1을 상속하는 경우 가업 상속 재산가액에 상당하는 금액은 다음 한도로 상속재산가액에서 공제한다."
